name	aff	aff:aux	aff:case	aff:dep	aff:mark	aff:subj	appos	cc	clf	comp	comp:aux	comp:cleft	comp:obj	comp:obl	comp:pred	comp:svc	compound	compound:prt	compound:redup	compound:svc	conj	conj:appos	conj:coord	conj:dicto	conj:emb	conj:obj	conj:redup	det	det:num	discourse	dislocated	dislocated:obj	dislocated:subj	flat	flat:foreign	goeswith	list	mod	mod:appos	mod:aux	mod:emph	mod:focus	mod:num	mod:periph	mod:poss	mod:relcl	orphan	parataxis	parataxis:conj	parataxis:coord	parataxis:dicto	parataxis:discourse	parataxis:dislocated	parataxis:insert	parataxis:mod	parataxis:obj	parataxis:obl	parataxis:parenth	punct	reparandum	subj	subj:obj	udep	unk	unk:scrap	vocative	total
Bulgarian	0	0	0	0	0	0	100.0	0.08221993833504625	0	93.69532561632941	96.67469879518072	0	95.55237166199244	82.05533596837945	79.25531914893617	0	100.0	0	0	0	100.0	0	0	0	100.0	0	0	41.85441941074524	0	47.61215629522431	0	0	0	100.0	0	100.0	0	29.296947614975647	0	0	0	0	0	0	0	0	0	2.5	0	0	0	0	0	0	0	0	0	0	61.19775138271829	0	25.845046854082998	0	86.80827277808832	29.33624031007752	0	46.55172413793103	71.05224460643237
Bhojpuri	0	0	0	0	0	0	100.0	25.925925925925927	66.66666666666667	12.22707423580786	3.8461538461538463	0	12.828947368421053	49.056603773584904	9.090909090909092	0	4.638218923933209	0	0	0	99.10714285714286	0	0	0	100.0	0	0	1.7241379310344827	0	0.0	0	0	0	100.0	0	100.0	90.0	4.0669856459330145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73.81294964028777	0	3.103448275862069	0	2.684563758389262	72.22222222222223	0	0	15.280586450960566
Bambara	0	0	0	0	0	0	100.0	1.5151515151515151	0	52.64389330837623	99.2836676217765	0	23.448800913589647	100.0	40.0	0	100.0	0	0	0	100.0	0	0	0	0	0	0	83.82642998027613	0	32.3037323037323	12.5	0	0	100.0	0	0	0	25.439624853458383	0	0	0	0	0	0	0	0	100.0	100.0	0	0	0	0	0	0	0	0	0	0	71.35523613963039	20.0	0.6462035541195477	0	80.91954022988506	80.48780487804878	0	30.0	52.316794563880265
Breton	0	0	0	0	0	0	100.0	2.912621359223301	0	84.70236115729963	71.6726618705036	0	97.22572509457756	90.12345679012346	59.21052631578947	0	94.73684210526316	0	0	0	99.57805907172995	0	0	0	100.0	0	0	0.4975124378109453	0	50.0	66.66666666666667	0	0	100.0	0	0	100.0	78.6875	0	0	0	0	0	0	0	0	100.0	75.67567567567568	0	0	0	0	0	0	0	0	0	0	81.17953165654814	0	57.712305025996535	0	86.26974483596598	50.0	0	100.0	72.39878459390654
Buryat	0	0	0	0	0	0	100.0	74.68354430379746	0	3.817504655493482	0.5847953216374269	0	4.319371727748691	10.714285714285714	1.2048192771084338	0	5.172413793103448	0	0	0	99.6415770609319	0	0	0	100.0	0	0	6.550218340611353	0	66.91919191919192	0	0	0	100.0	0	0	100.0	4.854651162790698	0	0	0	0	0	0	0	0	42.857142857142854	91.66666666666667	0	0	0	0	0	0	0	0	0	0	65.9090909090909	0	0.938337801608579	0	1.4285714285714286	80.55555555555556	0	0.0	26.63053996516354
Catalan	0	0	0	0	0	0	99.96091714434601	0.21759825921392628	0	89.6862226866222	97.4945852602002	0	89.23307299312937	79.7528996469995	92.20726234190127	0	99.82094897045658	0	0	0	99.9214359098326	0	0	0	99.70501474926253	0	0	2.3773067934563623	0	0.0	0	0	0	99.95563196716766	0	0	0	64.50030562347189	0	0	0	0	0	0	0	0	100.0	52.26480836236934	0	0	0	0	0	0	0	0	0	0	57.22493590103494	0	19.51450189155107	0	88.96780152234147	99.78455240762685	0	0	69.84022689398425
Chukot	0	0	0	0	0	0	100.0	0.8130081300813008	0	40.59945504087194	85.1063829787234	0	38.91050583657587	66.66666666666667	11.666666666666666	0	0	0	0	0	100.0	0	0	0	0	0	0	20.512820512820515	0	24.666666666666668	43.75	0	0	100.0	0	0	0	50.52051439069198	0	0	0	0	0	0	0	0	36.36363636363637	98.93048128342247	0	0	0	0	0	0	0	0	0	0	100.0	4.406779661016949	23.96088019559902	0	25.58139534883721	29.032258064516128	0	8.333333333333334	54.16438855476581
Coptic	0	0	0	0	0	0	100.0	0.4103967168262654	0	97.54533263366568	99.89823609226595	0	99.95431008224185	100.0	6.150341685649202	0	15.384615384615385	0	0	0	99.91273996509598	0	0	0	100.0	0	0	8.091216216216216	0	24.137931034482758	29.333333333333332	0	0	100.0	0	0	0	64.73134708428826	0	0	0	0	0	0	0	0	80.95238095238095	99.32546374367622	0	0	0	0	0	0	0	0	0	0	68.27452249919068	0.0	62.022786328203075	0	96.71575846833579	96.85314685314685	0	61.24031007751938	79.82985644137241
Czech	0	0	0	0	0	0	100.0	2.725037799656052	0	87.35872842534638	88.13569989929506	0	92.04146146227632	67.23184177622855	83.68851360407452	0	74.67173462335867	0	0	0	99.9954557021849	0	0	0	100.0	0	0	2.1394595268263297	0	27.19298245614035	0	0	0	99.98858925107452	0	0	0	40.7693075183863	0	0	0	0	0	0	0	0	99.82871379632513	68.57657657657657	0	0	0	0	0	0	0	0	0	0	55.56162860426765	0	41.45582154893854	0	69.80258221428757	54.993408960101	0	41.38755980861244	64.76986905024759
OldChurchSlavonic	0	0	0	0	0	0	100.0	66.96813977389517	0	83.03733919046125	62.62626262626262	0	87.34617442482612	87.78625954198473	53.23173935890699	0	0	0	0	0	99.97042295178942	0	0	0	100.0	0	0	59.14768552534901	0	31.056511056511056	8.75912408759124	0	0	100.0	0	0	0	52.77878349022448	0	0	0	0	0	0	0	0	80.59701492537313	51.388888888888886	0	0	0	0	0	0	0	0	0	0	0	0	37.69201228878648	0	74.81834695731153	95.47872340425532	0	21.026490066225165	71.31767959908993
Welsh	0	0	0	0	0	0	100.0	0.0	0	95.29043789097409	99.07997169143665	0	94.067067927773	98.9539748953975	95.9069366652305	0	98.27586206896552	0	0	0	100.0	0	0	0	100.0	0	0	3.907203907203907	0	0.0	0	0	0	100.0	0	0	0	69.10039113428944	0	0	0	0	0	0	0	0	0	100.0	0	0	0	0	0	0	0	0	0	0	60.30400467699503	0	81.39653414882773	0	93.92292490118577	21.155729676787463	0	100.0	79.02943275448196
Danish	0	0	0	0	0	0	97.48603351955308	7.463630613535737	0	94.13523905697751	98.19391634980988	0	94.03221809169764	79.72972972972973	91.49560117302053	0	77.46835443037975	0	0	0	99.05929304446978	0	0	0	99.25373134328358	0	0	0.23739956172388604	0	43.75	0	0	0	99.69586374695864	0	100.0	97.48743718592965	46.2038389843317	0	0	0	0	0	0	0	0	0	100.0	0	0	0	0	0	0	0	0	0	0	79.02820641642144	0.0	26.296092460099064	0	85.46893091470474	69.49509116409537	0	56.25	72.07147693679708
German	0	0	0	0	0	0	99.99622940311451	0.24608061739662881	0	78.77683498486917	65.09561920474646	0	82.9192951658122	69.94462478518236	59.577490250768314	0	88.18505928198326	0	0	0	99.95439828537553	0	0	0	99.88545246277205	0	0	0.03374979440394232	0	29.032258064516128	0	0	0	99.97446072845861	0	100.0	0	32.930622885303606	0	0	0	0	0	0	0	0	74.15730337078652	97.38851646750219	0	0	0	0	0	0	0	0	0	0	59.742411757401996	0.0	38.31763856863746	0	55.07515332074551	41.0211473302956	0	57.142857142857146	56.12841554504925
Greek	0	0	0	0	0	0	100.0	1.0858835143139192	0	95.51378070701018	99.0495867768595	0	95.9340548194599	70.99567099567099	86.85503685503686	0	59.09090909090909	0	0	0	100.0	0	0	0	100.0	0	0	1.5417594195729245	0	14.285714285714286	0	0	0	100.0	0	0	0	53.03984663836779	0	0	0	0	0	0	0	0	65.85365853658537	82.30088495575221	0	0	0	0	0	0	0	0	0	0	59.123278999841745	0	30.949868073878626	0	83.81404174573055	82.72727272727273	0	22.972972972972972	62.0708219491514
English	0	0	0	0	0	0	99.89333333333333	0.26051188299817185	0	97.02523679069581	99.59262695115557	0	96.40647121518222	99.59941733430445	96.6052318668252	0	12.431032001151467	0	0	0	99.92731384267485	0	0	0	100.0	0	0	0.21004599282946437	0	24.985405720957385	51.724137931034484	0	0	97.43694060211554	0	99.74489795918367	99.65034965034965	37.63427015891701	0	0	0	0	0	0	0	0	80.0	94.94795633409495	0	0	0	0	0	0	0	0	0	0	69.1533841826521	6.25	7.233291470079088	0	87.78048666863363	59.16637230660544	0	46.19164619164619	67.21862791835117
Spanish	0	0	0	0	0	0	99.98194511314395	0.971142215310178	0	92.52392107039346	96.99741792696422	0	95.6567220029936	46.898395721925134	91.30033814940056	0	82.72727272727273	0	0	0	99.63823083206908	0	0	0	98.4830805134189	0	0	0.8669534213219702	0	7.339449541284404	0	0	0	99.77809980979984	0	100.0	100.0	62.67510167193854	0	0	0	0	0	0	0	0	97.61904761904762	86.54545454545455	0	0	0	0	0	0	0	0	0	0	58.82291747938935	0	19.67921283148674	0	89.86232314463685	80.17049888935583	0	50.0	70.44227088753514
CentralSiberianYupik	0	0	0	0	0	0	100.0	100.0	0	42.67515923566879	0	0	43.624161073825505	25.0	0	0	0	0	0	0	100.0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	47.87234042553192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.6774193548387	0	2.8901734104046244	0	81.15942028985508	99.02912621359224	0	0	78.22847682119205
Estonian	0	0	0	0	0	0	100.0	0.2353802699027095	0	72.1770164168451	96.87323943661971	0	65.59768909495685	86.11670020120724	72.17559285904609	0	51.21334681496461	0	0	0	99.96507702456249	0	0	0	99.81343283582089	0	0	1.932536893886156	0	26.119402985074625	0	0	0	100.0	0	100.0	100.0	24.398280587715487	0	0	0	0	0	0	0	0	65.72379367720465	80.17139090309821	0	0	0	0	0	0	0	0	0	0	56.45946304996316	62.5	40.87942605878269	0	50.721240152907136	86.13333333333334	0	45.87155963302752	52.13105592861328
Basque	0	0	0	0	0	0	99.09909909909909	7.182556648140231	0	13.94642788516967	8.711573672545052	0	15.588499550763702	34.73108477666363	17.822651448639157	0	0.0	0	0	0	99.67332820906995	0	0	0	97.75280898876404	0	0	61.675461741424805	0	36.36363636363637	0	0	0	100.0	0	0	0	27.88567978263057	0	0	0	0	0	0	0	0	0	93.87755102040816	0	0	0	0	0	0	0	0	0	0	65.00403877221325	0	20.67169142097096	0	26.18951612903226	94.61805555555556	0	66.66666666666667	31.49538106235566
Persian	0	0	0	0	0	0	99.32926829268293	0.7826506688732588	0	56.514579689689384	47.27328809376928	0	69.63047408816631	26.80547293277811	1.2009266032674957	0	0.2350753015938622	0	0	0	99.71083151321254	0	0	0	99.46751863684771	0	0	0.10495382031905962	0	0	2.857142857142857	0	0	100.0	0	100.0	0	78.14867816524817	0	0	0	0	0	0	0	0	0	93.79310344827586	0	0	0	0	0	0	0	0	0	0	89.5515671783866	0	2.502272362722558	0	36.719865469429195	95.0984990619137	0	7.5	55.474433793218246
Finnish	0	0	0	0	0	0	100.0	0.32611712461837356	0	79.94002326200585	98.75469460367661	0	71.59439383958386	99.49647532729104	85.53008595988538	0	23.214285714285715	0	0	0	99.81453023157225	0	0	0	100.0	0	0	0.8121827411167513	0	48.450057405281285	0	0	0	100.0	0	100.0	0	36.901084310688205	0	0	0	0	0	0	0	0	54.788418708240535	99.68602825745683	0	0	0	0	0	0	0	0	0	0	74.04832894189433	0.0	20.715350223546945	0	61.965641230523374	74.98279421885753	0	44.71544715447155	58.537862031429135
Faroese	0	0	0	0	0	0	100.0	6.150186884131839	0	91.88145234918183	87.27272727272727	0	95.6534712552218	96.16766467065868	74.77218225419664	0	86.01769911504425	0	0	0	100.0	0	0	0	100.0	0	0	3.255813953488372	0	8.333333333333334	0	0	0	99.09909909909909	0	0	0	55.926033779848574	0	0	0	0	0	0	0	0	100.0	99.30555555555556	0	0	0	0	0	0	0	0	0	0	93.91804626042034	0	28.734105143290947	0	86.83035714285714	63.39869281045752	0	18.446601941747574	77.04915385609094
French	0	0	0	0	0	0	99.93132811427002	0.4182694103148224	0	95.39171464079122	99.94368637643491	100.0	97.31001927470017	82.52913249892102	93.1927372558807	0	99.16666666666667	0	0	0	99.99147654629655	100.0	100.0	100.0	100.0	0	0	0.06109154024904794	0	56.45956607495069	38.857142857142854	0	0	100.0	0	100.0	0	67.39407063445998	0	0	0	0	0	0	0	0	94.85657764589516	91.55860044042085	0	0	0	0	0	80.0	0	100.0	0	81.81818181818181	67.06194098860024	13.636363636363637	7.460703676613276	0	94.15233830425414	91.30686106071067	0	23.69942196531792	71.22339495222424
OldFrench	0	0	0	0	0	0	100.0	0.11865915158706615	0	74.18602271564515	89.1453744493392	0	76.7762755243977	32.74994530737256	78.45117845117845	0	100.0	0	0	0	100.0	0	0	0	100.0	0	0	0.11477588498248158	0	0.7142857142857143	41.338582677165356	0	0	100.0	0	0	0	42.05114684945953	0	0	0	0	0	0	0	0	0	27.463312368972748	0	0	0	0	0	0	0	0	0	0	0	0	23.045911306336123	0	56.18653421633554	4.1288191577208915	0	13.432835820895523	52.8506209273307
Irish	0	0	0	0	0	0	100.0	0.3356571133488252	0	91.51715780451039	83.33333333333333	0	89.51603719870943	96.93877551020408	98.64940128098023	0	88.53754940711462	0	0	0	100.0	0	0	0	100.0	0	0	17.11720503562018	0	63.392857142857146	87.27272727272727	0	0	99.10083493898523	0	100.0	62.275449101796404	84.80477917644549	0	0	0	0	0	0	0	0	100.0	86.46362098138748	0	0	0	0	0	0	0	0	0	0	54.31060606060606	0	88.97067553128339	0	93.47568947270123	33.2667514072998	0	27.413127413127413	78.31122922255372
Gaelic	0	0	0	0	0	0	100.0	0.0	0	95.28427457691576	0	0	93.55443403028119	98.38998211091234	98.65294384743454	0	100.0	0	0	0	100.0	0	0	0	100.0	0	0	6.567028985507246	0	16.949152542372882	0.0	0	0	100.0	0	0	0	73.72471632955106	0	0	0	0	0	0	0	0	0	98.5734664764622	0	0	0	0	0	0	0	0	0	0	62.58411843876178	0.0	98.65049279757392	0	94.6403162055336	32.33163402200161	0	73.95833333333333	78.7155779787967
Galician	0	0	0	0	0	0	100.0	78.83141762452107	0	90.42872162298976	84.28390367553865	0	90.47014925373135	92.88201699401031	86.44490644490645	0	100.0	0	0	0	100.0	0	0	0	100.0	0	0	1.3415431185717726	0	16.666666666666668	0	0	0	100.0	0	0	100.0	77.84369984924379	0	0	0	0	0	0	0	0	0.0	85.48387096774194	0	0	0	0	0	0	0	0	0	0	67.8919121318023	0	21.552723059096177	0	91.80122614627408	86.21307072515667	0	0.0	72.50941767011112
Gothic	0	0	0	0	0	0	100.0	61.291608530994615	0	79.56961028736386	0	0	86.81712341035286	78.90437289764536	39.69924812030075	0	0	0	0	0	100.0	0	0	0	100.0	0	0	20.502512562814072	0	30.284728213977566	16.666666666666668	0	0	100.0	0	0	0	53.760744985673355	0	0	0	0	0	0	0	0	77.77777777777777	67.07317073170732	0	0	0	0	0	0	0	0	0	0	0	0	34.52556280244056	0	73.8424402018872	97.32142857142857	0	25.899280575539567	67.35581487947563
AncientGreek	0	0	0	0	0	0	100.0	76.13720795839181	0	70.26250890557353	64.34782608695652	0	74.44941427050053	65.13477228131778	48.05666545586633	0	0	0	0	0	99.9601593625498	0	0	0	99.73045822102426	0	0	11.930343007915567	0	23.854895104895103	18.06930693069307	0	0	100.0	0	0	0	39.30285136462934	0	0	0	0	0	0	0	0	67.72908366533865	67.59776536312849	0	0	0	0	0	0	0	0	0	0	67.64917901481778	0	33.74630484604909	0	57.39747570466551	94.39655172413794	0	28.06451612903226	54.98968791549325
SwissGerman	0	0	0	0	0	0	100.0	0.0	0	75.77937649880096	83.9622641509434	0	76.92307692307692	54.54545454545455	51.724137931034484	0	85.71428571428571	0	0	0	100.0	0	0	0	0	0	0	0.0	0	0	0	0	0	100.0	0	0	0	37.6425855513308	0	0	0	0	0	0	0	0	0	100.0	0	0	0	0	0	0	0	0	0	0	86.51685393258427	0	27.19298245614035	0	50.72463768115942	20.0	0	0	59.79557069846678
Guajajára	0	0	0	0	0	0	100.0	0	0	20.0	0	0	17.24137931034483	100.0	0	0	100.0	0	0	0	0	0	0	0	0	0	0	0.0	0	98.4375	0	0	0	0	0	0	0	73.01587301587301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90.36144578313252	0	54.83870967741935	0	89.41176470588235	12.5	0	0	55.8213716108453
MbyáGuaraní	0	0	0	0	0	0	100.0	8.474576271186441	0	11.507052709725315	50.0	0	11.4540721457791	100.0	0.0	0	96.44012944983818	0	0	0	100.0	0	0	0	100.0	0	0	0.0	0	15.384615384615385	40.0	0	0	100.0	0	100.0	100.0	25.878320479862897	0	0	0	0	0	0	0	0	0	70.36247334754798	0	0	0	0	0	0	0	0	0	0	75.82314205079962	10.0	13.376623376623376	0	29.568788501026695	97.78794813119755	0	25.0	44.11282611665073
Manx	0	0	0	0	0	0	100.0	0.0	0	99.37735539898411	0	0	99.15293040293041	100.0	99.94110718492344	0	100.0	0	0	0	100.0	0	0	0	100.0	0	0	3.8901601830663615	0	0.0	0	0	0	100.0	0	0	0	65.24644945697577	0	0	0	0	0	0	0	0	100.0	99.13793103448276	0	0	0	0	0	0	0	0	0	0	84.56832087015636	0.0	99.9198717948718	0	96.83663833805477	98.61111111111111	0	81.81818181818181	87.52815891869753
Hebrew	0	0	0	0	0	0	99.43955164131305	0.4444444444444444	0	98.42231516791733	99.30458970792768	0	98.62415446246798	96.15384615384616	93.0750206100577	0	97.5036545597661	0	0	0	100.0	0	0	0	100.0	0	0	3.1499865843842234	0	50.0	0.0	0	0	100.0	0	0	0	78.0887724313165	0	0	0	0	0	0	0	0	0	80.98360655737704	0	0	0	0	0	0	0	0	0	0	56.715356419935446	0	30.74955516014235	0	86.61095100864553	32.76541174315288	0	0	71.57434169554317
Hindi	0	0	0	0	0	0	99.09909909909909	0.3515679932498945	0	11.955441202268872	14.377010149951966	0	12.168068182895498	1.0390541024722322	1.088139281828074	0	0.6730259671436142	0	0	0	99.3659870711089	0	0	0	98.80952380952381	0	0	0.0750375187593797	0	80.60606060606061	89.94252873563218	0	0	100.0	0	0	100.0	5.508110891768947	0	0	0	0	0	0	0	0	0	100.0	0	0	0	0	0	0	0	0	0	0	79.81580373036142	0	1.3646074028861666	0	2.1570319240724762	82.42946443656022	0	14.285714285714286	14.464871113913714
Croatian	0	0	0	0	0	0	100.0	1.009306593262551	0	87.74152997708887	69.26632689344554	0	93.12064665921403	75.8990053557766	84.26439232409382	0	50.0	0	0	0	99.96839110736487	0	0	0	100.0	0	0	0.46756282875511396	0	10.946745562130177	0.0	0	0	99.90501519756839	0	0	87.5	39.08171173624348	0	0	0	0	0	0	0	0	36.111111111111114	81.56521739130434	0	0	0	0	0	0	0	0	0	0	57.39706186633561	0	36.63754557336452	0	77.16773187056515	49.21420256111758	0	45.833333333333336	66.5367525072738
UpperSorbian	0	0	0	0	0	0	100.0	1.1185682326621924	0	87.35521235521236	100.0	0	91.23867069486406	53.333333333333336	86.61417322834646	0	47.16981132075472	0	0	0	99.85315712187959	0	0	0	100.0	0	0	0.8438818565400844	0	100.0	0	0	0	100.0	0	0	100.0	31.792559188275085	0	0	0	0	0	0	0	0	75.0	98.30508474576271	0	0	0	0	0	0	0	0	0	0	60.564077189510144	0	28.243243243243242	0	57.48106060606061	73.15789473684211	0	0	61.75416235162909
Hungarian	0	0	0	0	0	0	85.01742160278745	21.295279912184412	0	51.75638686131387	32.25806451612903	0	50.82730093071355	77.59197324414716	32.795698924731184	0	64.16	0	0	0	99.94435169727323	0	0	0	100.0	0	0	0.05701254275940707	0	0.0	100.0	0	0	100.0	0	100.0	100.0	8.32204537758212	0	0	0	0	0	0	0	0	37.34939759036145	76.27118644067797	0	0	0	0	0	0	0	0	0	0	47.21887377303255	0	27.948070681572304	0	24.86735870818916	86.04651162790698	0	0.0	31.82846265815698
Armenian	0	0	0	0	0	0	100.0	0.6957328385899815	0	42.00351493848858	41.41833270463976	0	49.91665123170957	41.732283464566926	11.97954711468225	0	26.9281045751634	0	0	0	99.94679436020218	0	0	0	100.0	0	0	0.054945054945054944	0	16.363636363636363	77.27272727272727	0	0	100.0	0	100.0	100.0	10.757446808510638	0	0	0	0	0	0	0	0	66.33663366336634	54.07725321888412	0	0	0	0	0	0	0	0	0	0	37.53806857255133	0	19.717887154861945	0	35.80686149936468	97.92993630573248	0	31.428571428571427	35.924527046139
WesternArmenian	0	0	0	0	0	0	100.0	1.3555144793592113	0	48.438818565400844	74.27484545886828	0	43.19027536591417	60.0	6.498194945848375	0	26.41509433962264	0	0	0	99.92057188244638	0	0	0	100.0	0	0	31.7083692838654	0	25.17241379310345	66.66666666666667	0	0	100.0	0	100.0	100.0	19.14924933765087	0	0	0	0	0	0	0	0	98.50746268656717	57.83132530120482	0	0	0	0	0	0	0	0	0	0	38.806199171397886	100.0	16.059675296182537	0	38.24561403508772	97.08333333333333	0	38.095238095238095	40.900531144374696
Indonesian	0	0	0	0	0	0	98.62585883822611	4.398054316984191	0.0	96.86624043337218	99.8624484181568	0	96.99697587734721	94.00179051029544	95.03063308373044	0	97.68468950749465	0	0	0	99.93605115907275	0	0	0	100.0	0	0	58.46336499321574	0	20.0	50.0	0	0	100.0	0	100.0	0	68.23669288458021	0	0	0	0	0	0	0	0	100.0	88.47583643122677	0	0	0	0	0	0	0	0	0	0	59.5973210900973	0	6.478443342235788	0	86.31178707224335	90.23668639053254	0	100.0	77.17034621695154
Icelandic	0	0	0	0	0	0	99.98036327933235	14.975745196910704	0	89.21446152704425	82.19108063210803	0	92.89450613063303	95.05472436991666	69.29676985195155	0	63.45483784508175	0	0	0	99.95837163720881	0	0	0	99.73297730307075	0	0	11.808990239418742	0	17.284991568296796	0.0	0	0	100.0	0	0	0	58.408106719512645	0	0	0	0	0	0	0	0	0	94.12780656303973	0	0	0	0	0	0	0	0	0	0	93.43037836659033	0	41.37076871237717	0	82.70245825766837	66.99321778447626	0	51.60857908847185	76.17341601990833
